ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish
1656410325456883002,1656410325482541048,Timing,FusionCameraDetectionComponent::OnReceiveImage,25658046,1656410325456882495,0,0,25658553,1656410325482541048,1656410325482541048,1
1656410325482588086,1656410325482626132,Timing,FusionComponent::Proc,38046,0,0,0,1656410325482626132,1656410325482626132,1656410325482626132,0
1656410325482464912,1656410325482705686,Timing,RecognitionComponent::Proc,240774,0,1656410325462887047,0,1656410325482705686,19818639,1656410325482705686,1
1656410325482713938,1656410325483379252,Timing,FusionComponent::Proc,665314,1656410325456882495,1656410325462887047,1656410325454666365,26496757,20492205,28712887,1
1656410325439987256,1656410325501580288,Timing,FusionCameraDetectionComponent::OnReceiveImage,61593032,1656410325456882495,0,0,44697793,1656410325501580288,1656410325501580288,1
1656410325501621925,1656410325501657689,Timing,FusionComponent::Proc,35764,0,0,0,1656410325501657689,1656410325501657689,1656410325501657689,0
1656410325501629211,1656410325519566496,Timing,FusionCameraDetectionComponent::OnReceiveImage,17937285,1656410325509119783,0,0,10446713,1656410325519566496,1656410325519566496,1
1656410325519606163,1656410325519631561,Timing,FusionComponent::Proc,25398,0,0,0,1656410325519631561,1656410325519631561,1656410325519631561,0
1656410325509122286,1656410325541498264,Timing,FusionCameraDetectionComponent::OnReceiveImage,32375978,1656410325509119783,0,0,32378481,1656410325541498264,1656410325541498264,1
1656410325541583316,1656410325541604124,Timing,FusionComponent::Proc,20808,0,0,0,1656410325541604124,1656410325541604124,1656410325541604124,0
1656410325541584412,1656410325557739111,Timing,FusionCameraDetectionComponent::OnReceiveImage,16154699,1656410325541583826,0,0,16155285,1656410325557739111,1656410325557739111,1
1656410325557777623,1656410325557797450,Timing,FusionComponent::Proc,19827,0,0,0,1656410325557797450,1656410325557797450,1656410325557797450,0
1656410325572710692,1656410325585318180,Timing,RadarDetectionComponent::Proc,12607488,0,0,1656410325572708210,1656410325585318180,1656410325585318180,12609970,1
1656410325585353841,1656410325585375799,Timing,FusionComponent::Proc,21958,0,0,0,1656410325585375799,1656410325585375799,1656410325585375799,0
1656410325607357209,1656410325625839741,Timing,FusionCameraDetectionComponent::OnReceiveImage,18482532,1656410325615085933,0,0,10753808,1656410325625839741,1656410325625839741,1
1656410325625903629,1656410325625938987,Timing,FusionComponent::Proc,35358,0,0,0,1656410325625938987,1656410325625938987,1656410325625938987,0
1656410325615088743,1656410325642632391,Timing,FusionCameraDetectionComponent::OnReceiveImage,27543648,1656410325625913788,0,0,16718603,1656410325642632391,1656410325642632391,1
1656410325642684432,1656410325642705687,Timing,FusionComponent::Proc,21255,0,0,0,1656410325642705687,1656410325642705687,1656410325642705687,0
1656410325645800567,1656410325658374105,Timing,RadarDetectionComponent::Proc,12573538,0,0,1656410325645799039,1656410325658374105,1656410325658374105,12575066,1
1656410325658411573,1656410325658425099,Timing,FusionComponent::Proc,13526,0,0,0,1656410325658425099,1656410325658425099,1656410325658425099,0
1656410325625915250,1656410325662337569,Timing,FusionCameraDetectionComponent::OnReceiveImage,36422319,1656410325642694262,0,0,19643307,1656410325662337569,1656410325662337569,1
1656410325662382312,1656410325662409659,Timing,FusionComponent::Proc,27347,0,0,0,1656410325662409659,1656410325662409659,1656410325662409659,0
1656410325654436809,1656410325674312781,Timing,DetectionComponent::Proc,19875972,0,1656410325654433416,0,1656410325674312781,19879365,1656410325674312781,1
1656410325674396250,1656410325674667967,Timing,RecognitionComponent::Proc,271717,0,1656410325654433416,0,1656410325674667967,20234551,1656410325674667967,1
1656410325674685536,1656410325675703206,Timing,FusionComponent::Proc,1017670,1656410325642694262,1656410325654433416,1656410325645799039,33008944,21269790,29904167,1
1656410325642694798,1656410325692823009,Timing,FusionCameraDetectionComponent::OnReceiveImage,50128211,1656410325689134932,0,0,3688077,1656410325692823009,1656410325692823009,1
1656410325692884575,1656410325692930747,Timing,FusionComponent::Proc,46172,0,0,0,1656410325692930747,1656410325692930747,1656410325692930747,0
1656410325689137337,1656410325712342299,Timing,FusionCameraDetectionComponent::OnReceiveImage,23204962,1656410325697481965,0,0,14860334,1656410325712342299,1656410325712342299,1
1656410325712391461,1656410325712422914,Timing,FusionComponent::Proc,31453,0,0,0,1656410325712422914,1656410325712422914,1656410325712422914,0
1656410325721863183,1656410325734396421,Timing,RadarDetectionComponent::Proc,12533238,0,0,1656410325721861847,1656410325734396421,1656410325734396421,12534574,1
1656410325734450175,1656410325734487273,Timing,FusionComponent::Proc,37098,0,0,0,1656410325734487273,1656410325734487273,1656410325734487273,0
1656410325697485253,1656410325744390697,Timing,FusionCameraDetectionComponent::OnReceiveImage,46905444,1656410325712391621,0,0,31999076,1656410325744390697,1656410325744390697,1
1656410325744435429,1656410325744456605,Timing,FusionComponent::Proc,21176,0,0,0,1656410325744456605,1656410325744456605,1656410325744456605,0
1656410325730331296,1656410325746437326,Timing,DetectionComponent::Proc,16106030,0,1656410325730329979,0,1656410325746437326,16107347,1656410325746437326,1
1656410325746492829,1656410325746790778,Timing,RecognitionComponent::Proc,297949,0,1656410325730329979,0,1656410325746790778,16460799,1656410325746790778,1
1656410325746798945,1656410325747373709,Timing,FusionComponent::Proc,574764,1656410325712391621,1656410325730329979,1656410325721861847,34982088,17043730,25511862,1
1656410325744446853,1656410325762826553,Timing,FusionCameraDetectionComponent::OnReceiveImage,18379700,1656410325744446142,0,0,18380411,1656410325762826553,1656410325762826553,1
1656410325762879052,1656410325762913903,Timing,FusionComponent::Proc,34851,0,0,0,1656410325762913903,1656410325762913903,1656410325762913903,0
1656410325712392838,1656410325782327673,Timing,FusionCameraDetectionComponent::OnReceiveImage,69934835,1656410325773551397,0,0,8776276,1656410325782327673,1656410325782327673,1
1656410325782371459,1656410325782397889,Timing,FusionComponent::Proc,26430,0,0,0,1656410325782397889,1656410325782397889,1656410325782397889,0
1656410325773557442,1656410325799170837,Timing,FusionCameraDetectionComponent::OnReceiveImage,25613395,1656410325782384946,0,0,16785891,1656410325799170837,1656410325799170837,1
1656410325799224821,1656410325799251840,Timing,FusionComponent::Proc,27019,0,0,0,1656410325799251840,1656410325799251840,1656410325799251840,0
1656410325800004348,1656410325821146631,Timing,DetectionComponent::Proc,21142283,0,1656410325800003668,0,1656410325821146631,21142963,1656410325821146631,1
1656410325821259607,1656410325821525123,Timing,RecognitionComponent::Proc,265516,0,1656410325800003668,0,1656410325821525123,21521455,1656410325821525123,1
1656410325821529603,1656410325822050290,Timing,FusionComponent::Proc,520687,1656410325782384946,1656410325800003668,1656410325721861847,39665344,22046622,100188443,1
1656410325782385790,1656410325826627354,Timing,FusionCameraDetectionComponent::OnReceiveImage,44241564,1656410325799229932,0,0,27397422,1656410325826627354,1656410325826627354,1
1656410325826658172,1656410325826676986,Timing,FusionComponent::Proc,18814,0,0,0,1656410325826676986,1656410325826676986,1656410325826676986,0
1656410325799230406,1656410325845384900,Timing,FusionCameraDetectionComponent::OnReceiveImage,46154494,1656410325833804514,0,0,11580386,1656410325845384900,1656410325845384900,1
1656410325845423402,1656410325845443178,Timing,FusionComponent::Proc,19776,0,0,0,1656410325845443178,1656410325845443178,1656410325845443178,0
1656410325833807011,1656410325861567242,Timing,FusionCameraDetectionComponent::OnReceiveImage,27760231,1656410325845433569,0,0,16133673,1656410325861567242,1656410325861567242,1
1656410325861612518,1656410325861647015,Timing,FusionComponent::Proc,34497,0,0,0,1656410325861647015,1656410325861647015,1656410325861647015,0
1656410325845434184,1656410325877428196,Timing,FusionCameraDetectionComponent::OnReceiveImage,31994012,1656410325861615692,0,0,15812504,1656410325877428196,1656410325877428196,1
1656410325877474133,1656410325877504634,Timing,FusionComponent::Proc,30501,0,0,0,1656410325877504634,1656410325877504634,1656410325877504634,0
1656410325861616117,1656410325893596917,Timing,FusionCameraDetectionComponent::OnReceiveImage,31980800,1656410325861615692,0,0,31981225,1656410325893596917,1656410325893596917,1
1656410325893636779,1656410325893662961,Timing,FusionComponent::Proc,26182,0,0,0,1656410325893662961,1656410325893662961,1656410325893662961,0
1656410325907430046,1656410325919971738,Timing,RadarDetectionComponent::Proc,12541692,0,0,1656410325907428619,1656410325919971738,1656410325919971738,12543119,1
1656410325920008950,1656410325920032575,Timing,FusionComponent::Proc,23625,0,0,0,1656410325920032575,1656410325920032575,1656410325920032575,0
1656410325916293891,1656410325930545940,Timing,DetectionComponent::Proc,14252049,0,1656410325916292318,0,1656410325930545940,14253622,1656410325930545940,1
1656410325930608004,1656410325930825609,Timing,RecognitionComponent::Proc,217605,0,1656410325916292318,0,1656410325930825609,14533291,1656410325930825609,1
1656410325930834956,1656410325931426329,Timing,FusionComponent::Proc,591373,1656410325861615692,1656410325916292318,1656410325907428619,69810637,15134011,23997710,1
1656410325942577009,1656410325960607472,Timing,FusionCameraDetectionComponent::OnReceiveImage,18030463,1656410325949552050,0,0,11055422,1656410325960607472,1656410325960607472,1
1656410325960650656,1656410325960673660,Timing,FusionComponent::Proc,23004,0,0,0,1656410325960673660,1656410325960673660,1656410325960673660,0
1656410325949555026,1656410325981517042,Timing,FusionCameraDetectionComponent::OnReceiveImage,31962016,1656410325960659995,0,0,20857047,1656410325981517042,1656410325981517042,1
1656410325981562297,1656410325981585083,Timing,FusionComponent::Proc,22786,0,0,0,1656410325981585083,1656410325981585083,1656410325981585083,0
1656410325960660779,1656410325998546028,Timing,FusionCameraDetectionComponent::OnReceiveImage,37885249,1656410325981566367,0,0,16979661,1656410325998546028,1656410325998546028,1
1656410325998584264,1656410325998611924,Timing,FusionComponent::Proc,27660,0,0,0,1656410325998611924,1656410325998611924,1656410325998611924,0
1656410325988182932,1656410326000723954,Timing,RadarDetectionComponent::Proc,12541022,0,0,1656410325988180278,1656410326000723954,1656410326000723954,12543676,1
1656410326000751875,1656410326000774896,Timing,FusionComponent::Proc,23021,0,0,0,1656410326000774896,1656410326000774896,1656410326000774896,0
1656410325997965219,1656410326020434271,Timing,DetectionComponent::Proc,22469052,0,1656410325997962522,0,1656410326020434271,22471749,1656410326020434271,1
1656410326020526500,1656410326020919214,Timing,RecognitionComponent::Proc,392714,0,1656410325997962522,0,1656410326020919214,22956692,1656410326020919214,1
1656410326020928457,1656410326021572519,Timing,FusionComponent::Proc,644062,1656410325981566367,1656410325997962522,1656410325988180278,40006152,23609997,33392241,1
1656410325981566935,1656410326025624051,Timing,FusionCameraDetectionComponent::OnReceiveImage,44057116,1656410325981566367,0,0,44057684,1656410326025624051,1656410326025624051,1
1656410326025659769,1656410326025689522,Timing,FusionComponent::Proc,29753,0,0,0,1656410326025689522,1656410326025689522,1656410326025689522,0
1656410326034532797,1656410326052857278,Timing,FusionCameraDetectionComponent::OnReceiveImage,18324481,1656410326038001269,0,0,14856009,1656410326052857278,1656410326052857278,1
1656410326052897192,1656410326052922419,Timing,FusionComponent::Proc,25227,0,0,0,1656410326052922419,1656410326052922419,1656410326052922419,0
1656410326038003062,1656410326069328035,Timing,FusionCameraDetectionComponent::OnReceiveImage,31324973,1656410326052905499,0,0,16422536,1656410326069328035,1656410326069328035,1
1656410326069374635,1656410326069390528,Timing,FusionComponent::Proc,15893,0,0,0,1656410326069390528,1656410326069390528,1656410326069390528,0
1656410326052906138,1656410326087765246,Timing,FusionCameraDetectionComponent::OnReceiveImage,34859108,1656410326069374642,0,0,18390604,1656410326087765246,1656410326087765246,1
1656410326087808698,1656410326087835036,Timing,FusionComponent::Proc,26338,0,0,0,1656410326087835036,1656410326087835036,1656410326087835036,0
1656410326069375464,1656410326104901064,Timing,FusionCameraDetectionComponent::OnReceiveImage,35525600,1656410326069374642,0,0,35526422,1656410326104901064,1656410326104901064,1
1656410326104945536,1656410326104966807,Timing,FusionComponent::Proc,21271,0,0,0,1656410326104966807,1656410326104966807,1656410326104966807,0
1656410326118333602,1656410326130944565,Timing,RadarDetectionComponent::Proc,12610963,0,0,1656410326118332291,1656410326130944565,1656410326130944565,12612274,1
1656410326130980528,1656410326131003004,Timing,FusionComponent::Proc,22476,0,0,0,1656410326131003004,1656410326131003004,1656410326131003004,0
1656410326151507611,1656410326176245583,Timing,FusionCameraDetectionComponent::OnReceiveImage,24737972,1656410326158590058,0,0,17655525,1656410326176245583,1656410326176245583,1
1656410326176284452,1656410326176307252,Timing,FusionComponent::Proc,22800,0,0,0,1656410326176307252,1656410326176307252,1656410326176307252,0
1656410326158594891,1656410326191908788,Timing,FusionCameraDetectionComponent::OnReceiveImage,33313897,1656410326176294904,0,0,15613884,1656410326191908788,1656410326191908788,1
1656410326191951790,1656410326191971318,Timing,FusionComponent::Proc,19528,0,0,0,1656410326191971318,1656410326191971318,1656410326191971318,0
1656410326191955182,1656410326208421070,Timing,FusionCameraDetectionComponent::OnReceiveImage,16465888,1656410326191954602,0,0,16466468,1656410326208421070,1656410326208421070,1
1656410326208466429,1656410326208496272,Timing,FusionComponent::Proc,29843,0,0,0,1656410326208496272,1656410326208496272,1656410326208496272,0
1656410326198550875,1656410326211045775,Timing,RadarDetectionComponent::Proc,12494900,0,0,1656410326198547249,1656410326211045775,1656410326211045775,12498526,1
1656410326211072818,1656410326211093732,Timing,FusionComponent::Proc,20914,0,0,0,1656410326211093732,1656410326211093732,1656410326211093732,0
1656410326176295374,1656410326235427466,Timing,FusionCameraDetectionComponent::OnReceiveImage,59132092,1656410326191954602,0,0,43472864,1656410326235427466,1656410326235427466,1
1656410326235516814,1656410326235566193,Timing,FusionComponent::Proc,49379,0,0,0,1656410326235566193,1656410326235566193,1656410326235566193,0
1656410326214588131,1656410326235805595,Timing,DetectionComponent::Proc,21217464,0,1656410326214584961,0,1656410326235805595,21220634,1656410326235805595,1
1656410326235881604,1656410326240477847,Timing,RecognitionComponent::Proc,4596243,0,1656410326214584961,0,1656410326240477847,25892886,1656410326240477847,1
1656410326240485108,1656410326241517994,Timing,FusionComponent::Proc,1032886,1656410326191954602,1656410326214584961,1656410326198547249,49563392,26933033,42970745,1
1656410326240472276,1656410326258751813,Timing,FusionCameraDetectionComponent::OnReceiveImage,18279537,1656410326245874609,0,0,12877204,1656410326258751813,1656410326258751813,1
1656410326258790473,1656410326258815199,Timing,FusionComponent::Proc,24726,0,0,0,1656410326258815199,1656410326258815199,1656410326258815199,0
1656410326245876612,1656410326275371478,Timing,FusionCameraDetectionComponent::OnReceiveImage,29494866,1656410326258794447,0,0,16577031,1656410326275371478,1656410326275371478,1
1656410326275412908,1656410326275435466,Timing,FusionComponent::Proc,22558,0,0,0,1656410326275435466,1656410326275435466,1656410326275435466,0
1656410326258795107,1656410326292029771,Timing,FusionCameraDetectionComponent::OnReceiveImage,33234664,1656410326275415234,0,0,16614537,1656410326292029771,1656410326292029771,1
1656410326292068457,1656410326292090533,Timing,FusionComponent::Proc,22076,0,0,0,1656410326292090533,1656410326292090533,1656410326292090533,0
1656410326275415741,1656410326308802597,Timing,FusionCameraDetectionComponent::OnReceiveImage,33386856,1656410326275415234,0,0,33387363,1656410326308802597,1656410326308802597,1
1656410326308840956,1656410326308870105,Timing,FusionComponent::Proc,29149,0,0,0,1656410326308870105,1656410326308870105,1656410326308870105,0
1656410326322295589,1656410326334799444,Timing,RadarDetectionComponent::Proc,12503855,0,0,1656410326322294336,1656410326334799444,1656410326334799444,12505108,1
1656410326334839999,1656410326334863221,Timing,FusionComponent::Proc,23222,0,0,0,1656410326334863221,1656410326334863221,1656410326334863221,0
