ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish
1656418353865199520,1656418353865223972,Timing,FusionComponent::Proc,24452,0,0,0,1656418353865223972,1656418353865223972,1656418353865223972,0
1656418353813246435,1656418353880337639,Timing,FusionCameraDetectionComponent::OnReceiveImage,67091204,1656418353865189831,0,0,15147808,1656418353880337639,1656418353880337639,1
1656418353880378579,1656418353880400186,Timing,FusionComponent::Proc,21607,0,0,0,1656418353880400186,1656418353880400186,1656418353880400186,0
1656418353865190534,1656418353899622152,Timing,FusionCameraDetectionComponent::OnReceiveImage,34431618,1656418353880388782,0,0,19233370,1656418353899622152,1656418353899622152,1
1656418353899678878,1656418353899715568,Timing,FusionComponent::Proc,36690,0,0,0,1656418353899715568,1656418353899715568,1656418353899715568,0
1656418353880389520,1656418353918361442,Timing,FusionCameraDetectionComponent::OnReceiveImage,37971922,1656418353911250138,0,0,7111304,1656418353918361442,1656418353918361442,1
1656418353918407346,1656418353918431785,Timing,FusionComponent::Proc,24439,0,0,0,1656418353918431785,1656418353918431785,1656418353918431785,0
1656418353911254178,1656418353939112358,Timing,FusionCameraDetectionComponent::OnReceiveImage,27858180,1656418353918431640,0,0,20680718,1656418353939112358,1656418353939112358,1
1656418353939158222,1656418353939177886,Timing,FusionComponent::Proc,19664,0,0,0,1656418353939177886,1656418353939177886,1656418353939177886,0
1656418353932749016,1656418353942271659,Timing,RadarDetectionComponent::Proc,9522643,0,0,1656418353932747437,1656418353942271659,1656418353942271659,9524222,1
1656418353942299127,1656418353942320723,Timing,FusionComponent::Proc,21596,0,0,0,1656418353942320723,1656418353942320723,1656418353942320723,0
1656418353941594636,1656418353962216901,Timing,DetectionComponent::Proc,20622265,0,1656418353941593725,0,1656418353962216901,20623176,1656418353962216901,1
1656418353962287986,1656418353962449339,Timing,RecognitionComponent::Proc,161353,0,1656418353941593725,0,1656418353962449339,20855614,1656418353962449339,1
1656418353962457064,1656418353962863727,Timing,FusionComponent::Proc,406663,1656418353918431640,1656418353941593725,1656418353932747437,44432087,21270002,30116290,1
1656418353918432874,1656418353966260748,Timing,FusionCameraDetectionComponent::OnReceiveImage,47827874,1656418353939165154,0,0,27095594,1656418353966260748,1656418353966260748,1
1656418353966306099,1656418353966337669,Timing,FusionComponent::Proc,31570,0,0,0,1656418353966337669,1656418353966337669,1656418353966337669,0
1656418353939165774,1656418353984066039,Timing,FusionCameraDetectionComponent::OnReceiveImage,44900265,1656418353979758519,0,0,4307520,1656418353984066039,1656418353984066039,1
1656418353984110908,1656418353984135323,Timing,FusionComponent::Proc,24415,0,0,0,1656418353984135323,1656418353984135323,1656418353984135323,0
1656418353979761422,1656418353999902243,Timing,FusionCameraDetectionComponent::OnReceiveImage,20140821,1656418353984114655,0,0,15787588,1656418353999902243,1656418353999902243,1
1656418353999944265,1656418353999970486,Timing,FusionComponent::Proc,26221,0,0,0,1656418353999970486,1656418353999970486,1656418353999970486,0
1656418353999950154,1656418354014711908,Timing,FusionCameraDetectionComponent::OnReceiveImage,14761754,1656418353999949289,0,0,14762619,1656418354014711908,1656418354014711908,1
1656418354014755943,1656418354014782607,Timing,FusionComponent::Proc,26664,0,0,0,1656418354014782607,1656418354014782607,1656418354014782607,0
1656418354014286714,1656418354040639171,Timing,DetectionComponent::Proc,26352457,0,1656418354014283960,0,1656418354040639171,26355211,1656418354040639171,1
1656418354040730746,1656418354040879137,Timing,RecognitionComponent::Proc,148391,0,1656418354014283960,0,1656418354040879137,26595177,1656418354040879137,1
1656418354040888698,1656418354041565256,Timing,FusionComponent::Proc,676558,1656418353999949289,1656418354014283960,1656418353932747437,41615967,27281296,108817819,1
1656418353984114997,1656418354043981625,Timing,FusionCameraDetectionComponent::OnReceiveImage,59866628,1656418353999949289,0,0,44032336,1656418354043981625,1656418354043981625,1
1656418354044045996,1656418354044086070,Timing,FusionComponent::Proc,40074,0,0,0,1656418354044086070,1656418354044086070,1656418354044086070,0
1656418354044060705,1656418354061638552,Timing,FusionCameraDetectionComponent::OnReceiveImage,17577847,1656418354045791988,0,0,15846564,1656418354061638552,1656418354061638552,1
1656418354061674666,1656418354061697370,Timing,FusionComponent::Proc,22704,0,0,0,1656418354061697370,1656418354061697370,1656418354061697370,0
1656418354045794121,1656418354076993919,Timing,FusionCameraDetectionComponent::OnReceiveImage,31199798,1656418354061683343,0,0,15310576,1656418354076993919,1656418354076993919,1
1656418354077044194,1656418354077071991,Timing,FusionComponent::Proc,27797,0,0,0,1656418354077071991,1656418354077071991,1656418354077071991,0
1656418354068086680,1656418354080620036,Timing,RadarDetectionComponent::Proc,12533356,0,0,1656418354068085075,1656418354080620036,1656418354080620036,12534961,1
1656418354080645303,1656418354080662507,Timing,FusionComponent::Proc,17204,0,0,0,1656418354080662507,1656418354080662507,1656418354080662507,0
1656418354061683996,1656418354096972981,Timing,FusionCameraDetectionComponent::OnReceiveImage,35288985,1656418354077038581,0,0,19934400,1656418354096972981,1656418354096972981,1
1656418354097033635,1656418354097059187,Timing,FusionComponent::Proc,25552,0,0,0,1656418354097059187,1656418354097059187,1656418354097059187,0
1656418354077039334,1656418354113956621,Timing,FusionCameraDetectionComponent::OnReceiveImage,36917287,1656418354099886611,0,0,14070010,1656418354113956621,1656418354113956621,1
1656418354113992400,1656418354114016678,Timing,FusionComponent::Proc,24278,0,0,0,1656418354114016678,1656418354114016678,1656418354114016678,0
1656418354099887833,1656418354132586246,Timing,FusionCameraDetectionComponent::OnReceiveImage,32698413,1656418354114003572,0,0,18582674,1656418354132586246,1656418354132586246,1
1656418354132625723,1656418354132648693,Timing,FusionComponent::Proc,22970,0,0,0,1656418354132648693,1656418354132648693,1656418354132648693,0
1656418354134472812,1656418354154202181,Timing,DetectionComponent::Proc,19729369,0,1656418354134471421,0,1656418354154202181,19730760,1656418354154202181,1
1656418354154271679,1656418354154435158,Timing,RecognitionComponent::Proc,163479,0,1656418354134471421,0,1656418354154435158,19963737,1656418354154435158,1
1656418354154445021,1656418354154918791,Timing,FusionComponent::Proc,473770,1656418354114003572,1656418354134471421,1656418354068085075,40915219,20447370,86833716,1
1656418354114004097,1656418354157048511,Timing,FusionCameraDetectionComponent::OnReceiveImage,43044414,1656418354132635180,0,0,24413331,1656418354157048511,1656418354157048511,1
1656418354157081312,1656418354157106447,Timing,FusionComponent::Proc,25135,0,0,0,1656418354157106447,1656418354157106447,1656418354157106447,0
1656418354132635783,1656418354175369812,Timing,FusionCameraDetectionComponent::OnReceiveImage,42734029,1656418354167759199,0,0,7610613,1656418354175369812,1656418354175369812,1
1656418354175415519,1656418354175444210,Timing,FusionComponent::Proc,28691,0,0,0,1656418354175444210,1656418354175444210,1656418354175444210,0
1656418354167761158,1656418354190988661,Timing,FusionCameraDetectionComponent::OnReceiveImage,23227503,1656418354175426912,0,0,15561749,1656418354190988661,1656418354190988661,1
1656418354191027725,1656418354191051214,Timing,FusionComponent::Proc,23489,0,0,0,1656418354191051214,1656418354191051214,1656418354191051214,0
1656418354196541579,1656418354196808482,Timing,RadarDetectionComponent::Proc,266903,0,0,1656418354196540500,1656418354196808482,1656418354196808482,267982,1
1656418354196852651,1656418354196878033,Timing,FusionComponent::Proc,25382,0,0,0,1656418354196878033,1656418354196878033,1656418354196878033,0
1656418354175427527,1656418354211583649,Timing,FusionCameraDetectionComponent::OnReceiveImage,36156122,1656418354191031068,0,0,20552581,1656418354211583649,1656418354211583649,1
1656418354211623685,1656418354211645255,Timing,FusionComponent::Proc,21570,0,0,0,1656418354211645255,1656418354211645255,1656418354211645255,0
1656418354205174198,1656418354221498429,Timing,DetectionComponent::Proc,16324231,0,1656418354205172615,0,1656418354221498429,16325814,1656418354221498429,1
1656418354221552511,1656418354221663497,Timing,RecognitionComponent::Proc,110986,0,1656418354205172615,0,1656418354221663497,16490882,1656418354221663497,1
1656418354221671629,1656418354222031718,Timing,FusionComponent::Proc,360089,1656418354191031068,1656418354205172615,1656418354196540500,31000650,16859103,25491218,1
1656418354191032493,1656418354237291280,Timing,FusionCameraDetectionComponent::OnReceiveImage,46258787,1656418354191031068,0,0,46260212,1656418354237291280,1656418354237291280,1
1656418354237353989,1656418354237378546,Timing,FusionComponent::Proc,24557,0,0,0,1656418354237378546,1656418354237378546,1656418354237378546,0
1656418354239925142,1656418354263196214,Timing,FusionCameraDetectionComponent::OnReceiveImage,23271072,1656418354241713672,0,0,21482542,1656418354263196214,1656418354263196214,1
1656418354263237666,1656418354263262119,Timing,FusionComponent::Proc,24453,0,0,0,1656418354263262119,1656418354263262119,1656418354263262119,0
1656418354241721538,1656418354278548059,Timing,FusionCameraDetectionComponent::OnReceiveImage,36826521,1656418354263243875,0,0,15304184,1656418354278548059,1656418354278548059,1
1656418354278592107,1656418354278611739,Timing,FusionComponent::Proc,19632,0,0,0,1656418354278611739,1656418354278611739,1656418354278611739,0
1656418354271008584,1656418354283506142,Timing,RadarDetectionComponent::Proc,12497558,0,0,1656418354271006671,1656418354283506142,1656418354283506142,12499471,1
1656418354283535797,1656418354283546663,Timing,FusionComponent::Proc,10866,0,0,0,1656418354283546663,1656418354283546663,1656418354283546663,0
1656418354263244443,1656418354299783051,Timing,FusionCameraDetectionComponent::OnReceiveImage,36538608,1656418354278597123,0,0,21185928,1656418354299783051,1656418354299783051,1
1656418354299850864,1656418354299902721,Timing,FusionComponent::Proc,51857,0,0,0,1656418354299902721,1656418354299902721,1656418354299902721,0
1656418354278598010,1656418354317946336,Timing,FusionCameraDetectionComponent::OnReceiveImage,39348326,1656418354303412421,0,0,14533915,1656418354317946336,1656418354317946336,1
1656418354317993568,1656418354318013900,Timing,FusionComponent::Proc,20332,0,0,0,1656418354318013900,1656418354318013900,1656418354318013900,0
1656418354303414696,1656418354335474407,Timing,FusionCameraDetectionComponent::OnReceiveImage,32059711,1656418354318008266,0,0,17466141,1656418354335474407,1656418354335474407,1
1656418354335519374,1656418354335553913,Timing,FusionComponent::Proc,34539,0,0,0,1656418354335553913,1656418354335553913,1656418354335553913,0
1656418354318009024,1656418354358213216,Timing,FusionCameraDetectionComponent::OnReceiveImage,40204192,1656418354335524130,0,0,22689086,1656418354358213216,1656418354358213216,1
1656418354358312370,1656418354358362585,Timing,FusionComponent::Proc,50215,0,0,0,1656418354358362585,1656418354358362585,1656418354358362585,0
1656418354343855762,1656418354364989540,Timing,DetectionComponent::Proc,21133778,0,1656418354343853948,0,1656418354364989540,21135592,1656418354364989540,1
1656418354365065845,1656418354365287067,Timing,RecognitionComponent::Proc,221222,0,1656418354343853948,0,1656418354365287067,21433119,1656418354365287067,1
1656418354365298387,1656418354365997739,Timing,FusionComponent::Proc,699352,1656418354335524130,1656418354343853948,1656418354271006671,30473609,22143791,94991068,1
1656418354335524730,1656418354383935560,Timing,FusionCameraDetectionComponent::OnReceiveImage,48410830,1656418354378068698,0,0,5866862,1656418354383935560,1656418354383935560,1
1656418354383986466,1656418354384021602,Timing,FusionComponent::Proc,35136,0,0,0,1656418354384021602,1656418354384021602,1656418354384021602,0
1656418354378071072,1656418354400134002,Timing,FusionCameraDetectionComponent::OnReceiveImage,22062930,1656418354383995418,0,0,16138584,1656418354400134002,1656418354400134002,1
1656418354400195081,1656418354400223605,Timing,FusionComponent::Proc,28524,0,0,0,1656418354400223605,1656418354400223605,1656418354400223605,0
1656418354405985676,1656418354418627835,Timing,RadarDetectionComponent::Proc,12642159,0,0,1656418354405983548,1656418354418627835,1656418354418627835,12644287,1
1656418354418670986,1656418354418695881,Timing,FusionComponent::Proc,24895,0,0,0,1656418354418695881,1656418354418695881,1656418354418695881,0
1656418354383996199,1656418354421970839,Timing,FusionCameraDetectionComponent::OnReceiveImage,37974640,1656418354400201853,0,0,21768986,1656418354421970839,1656418354421970839,1
1656418354422009193,1656418354422036973,Timing,FusionComponent::Proc,27780,0,0,0,1656418354422036973,1656418354422036973,1656418354422036973,0
1656418354414614412,1656418354449976957,Timing,DetectionComponent::Proc,35362545,0,1656418354414611954,0,1656418354449976957,35365003,1656418354449976957,1
1656418354450051569,1656418354450198838,Timing,RecognitionComponent::Proc,147269,0,1656418354414611954,0,1656418354450198838,35586884,1656418354450198838,1
1656418354450208506,1656418354450698780,Timing,FusionComponent::Proc,490274,1656418354400201853,1656418354414611954,1656418354405983548,50496927,36086826,44715232,1
1656418354400203043,1656418354453083186,Timing,FusionCameraDetectionComponent::OnReceiveImage,52880143,1656418354448449260,0,0,4633926,1656418354453083186,1656418354453083186,1
1656418354453135832,1656418354453171293,Timing,FusionComponent::Proc,35461,0,0,0,1656418354453171293,1656418354453171293,1656418354453171293,0
1656418354448451558,1656418354469461798,Timing,FusionCameraDetectionComponent::OnReceiveImage,21010240,1656418354453128248,0,0,16333550,1656418354469461798,1656418354469461798,1
1656418354469496921,1656418354469536208,Timing,FusionComponent::Proc,39287,0,0,0,1656418354469536208,1656418354469536208,1656418354469536208,0
1656418354453128802,1656418354485137868,Timing,FusionCameraDetectionComponent::OnReceiveImage,32009066,1656418354469502153,0,0,15635715,1656418354485137868,1656418354485137868,1
1656418354485180673,1656418354485204433,Timing,FusionComponent::Proc,23760,0,0,0,1656418354485204433,1656418354485204433,1656418354485204433,0
1656418354469502686,1656418354503096222,Timing,FusionCameraDetectionComponent::OnReceiveImage,33593536,1656418354485186187,0,0,17910035,1656418354503096222,1656418354503096222,1
1656418354503188396,1656418354503231995,Timing,FusionComponent::Proc,43599,0,0,0,1656418354503231995,1656418354503231995,1656418354503231995,0
1656418354485186815,1656418354520038720,Timing,FusionCameraDetectionComponent::OnReceiveImage,34851905,1656418354503207736,0,0,16830984,1656418354520038720,1656418354520038720,1
1656418354520085287,1656418354520102230,Timing,FusionComponent::Proc,16943,0,0,0,1656418354520102230,1656418354520102230,1656418354520102230,0
1656418354503208874,1656418354536519018,Timing,FusionCameraDetectionComponent::OnReceiveImage,33310144,1656418354520107608,0,0,16411410,1656418354536519018,1656418354536519018,1
1656418354536555565,1656418354536578935,Timing,FusionComponent::Proc,23370,0,0,0,1656418354536578935,1656418354536578935,1656418354536578935,0
1656418354534048806,1656418354546577874,Timing,RadarDetectionComponent::Proc,12529068,0,0,1656418354534047129,1656418354546577874,1656418354546577874,12530745,1
1656418354546614610,1656418354546639343,Timing,FusionComponent::Proc,24733,0,0,0,1656418354546639343,1656418354546639343,1656418354546639343,0
1656418354520108258,1656418354554838836,Timing,FusionCameraDetectionComponent::OnReceiveImage,34730578,1656418354536563031,0,0,18275805,1656418354554838836,1656418354554838836,1
1656418354554877579,1656418354554909807,Timing,FusionComponent::Proc,32228,0,0,0,1656418354554909807,1656418354554909807,1656418354554909807,0
1656418354552076512,1656418354578248027,Timing,DetectionComponent::Proc,26171515,0,1656418354552074628,0,1656418354578248027,26173399,1656418354578248027,1
1656418354578340491,1656418354578486748,Timing,RecognitionComponent::Proc,146257,0,1656418354552074628,0,1656418354578486748,26412120,1656418354578486748,1
1656418354578498577,1656418354579121963,Timing,FusionComponent::Proc,623386,1656418354536563031,1656418354552074628,1656418354534047129,42558932,27047335,45074834,1
1656418354536563565,1656418354584147757,Timing,FusionCameraDetectionComponent::OnReceiveImage,47584192,1656418354583350198,0,0,797559,1656418354584147757,1656418354584147757,1
1656418354584191793,1656418354584216361,Timing,FusionComponent::Proc,24568,0,0,0,1656418354584216361,1656418354584216361,1656418354584216361,0
1656418354583355280,1656418354599090957,Timing,FusionCameraDetectionComponent::OnReceiveImage,15735677,1656418354584200073,0,0,14890884,1656418354599090957,1656418354599090957,1
1656418354599127730,1656418354599150643,Timing,FusionComponent::Proc,22913,0,0,0,1656418354599150643,1656418354599150643,1656418354599150643,0
1656418354599137737,1656418354613809450,Timing,FusionCameraDetectionComponent::OnReceiveImage,14671713,1656418354599136816,0,0,14672634,1656418354613809450,1656418354613809450,1
1656418354613865295,1656418354613894021,Timing,FusionComponent::Proc,28726,0,0,0,1656418354613894021,1656418354613894021,1656418354613894021,0
1656418354613801335,1656418354626418741,Timing,RadarDetectionComponent::Proc,12617406,0,0,1656418354613798176,1656418354626418741,1656418354626418741,12620565,1
1656418354626466177,1656418354626490294,Timing,FusionComponent::Proc,24117,0,0,0,1656418354626490294,1656418354626490294,1656418354626490294,0
1656418354622583336,1656418354647070767,Timing,DetectionComponent::Proc,24487431,0,1656418354622581358,0,1656418354647070767,24489409,1656418354647070767,1
1656418354647187449,1656418354647452345,Timing,RecognitionComponent::Proc,264896,0,1656418354622581358,0,1656418354647452345,24870987,1656418354647452345,1
1656418354584200487,1656418354647563037,Timing,FusionCameraDetectionComponent::OnReceiveImage,63362550,1656418354599136816,0,0,48426221,1656418354647563037,1656418354647563037,1
1656418354647468752,1656418354647992653,Timing,FusionComponent::Proc,523901,1656418354599136816,1656418354622581358,1656418354613798176,48855837,25411295,34194477,1
1656418354648092280,1656418354648106607,Timing,FusionComponent::Proc,14327,0,0,0,1656418354648106607,1656418354648106607,1656418354648106607,0
1656418354647616751,1656418354666577650,Timing,FusionCameraDetectionComponent::OnReceiveImage,18960899,1656418354652271148,0,0,14306502,1656418354666577650,1656418354666577650,1
1656418354666621244,1656418354666648802,Timing,FusionComponent::Proc,27558,0,0,0,1656418354666648802,1656418354666648802,1656418354666648802,0
1656418354652272657,1656418354681457568,Timing,FusionCameraDetectionComponent::OnReceiveImage,29184911,1656418354666632068,0,0,14825500,1656418354681457568,1656418354681457568,1
1656418354681494800,1656418354681517416,Timing,FusionComponent::Proc,22616,0,0,0,1656418354681517416,1656418354681517416,1656418354681517416,0
1656418354666632641,1656418354698488803,Timing,FusionCameraDetectionComponent::OnReceiveImage,31856162,1656418354681499358,0,0,16989445,1656418354698488803,1656418354698488803,1
