ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish,info
1656495494231781839,1656495494262233548,Timing,FusionCameraDetectionComponent::OnReceiveImage,30451709,1656495494231780347,0,0,30453201,1656495494262233548,1656495494262233548,0,
1656495494262277445,1656495494262309877,Timing,FusionComponent::Proc,32432,0,0,0,1656495494262309877,1656495494262309877,1656495494262309877,0,
1656495494276012285,1656495494276278641,Timing,RadarDetectionComponent::Proc,266356,0,0,1656495494276011170,1656495494276278641,1656495494276278641,267471,0,
1656495494276321503,1656495494276359741,Timing,FusionComponent::Proc,38238,0,0,0,1656495494276359741,1656495494276359741,1656495494276359741,0,
1656495494289819083,1656495494304468947,Timing,DetectionComponent::Proc,14649864,0,1656495494289817890,0,1656495494304468947,14651057,1656495494304468947,0,
1656495494304541560,1656495494305649493,Timing,RecognitionComponent::Proc,1107933,0,1656495494289817890,0,1656495494305649493,15831603,1656495494305649493,0,
1656495494305652665,1656495494306615306,Timing,FusionComponent::Proc,962641,1656495494231780347,1656495494289817890,1656495494276011170,74834959,16797416,30604136,0,
1656495494312420115,1656495494339862243,Timing,FusionCameraDetectionComponent::OnReceiveImage,27442128,1656495494330583482,0,0,9278761,1656495494339862243,1656495494339862243,0,
1656495494339907264,1656495494339943132,Timing,FusionComponent::Proc,35868,0,0,0,1656495494339943132,1656495494339943132,1656495494339943132,0,
1656495494330585724,1656495494370800219,Timing,FusionCameraDetectionComponent::OnReceiveImage,40214495,1656495494352188006,0,0,18612213,1656495494370800219,1656495494370800219,0,
1656495494370879817,1656495494370955912,Timing,FusionComponent::Proc,76095,0,0,0,1656495494370955912,1656495494370955912,1656495494370955912,0,
1656495494354531531,1656495494375920512,Timing,DetectionComponent::Proc,21388981,0,1656495494354529839,0,1656495494375920512,21390673,1656495494375920512,0,
1656495494375975306,1656495494376450249,Timing,RecognitionComponent::Proc,474943,0,1656495494354529839,0,1656495494376450249,21920410,1656495494376450249,0,
1656495494376458819,1656495494377049752,Timing,FusionComponent::Proc,590933,1656495494352188006,1656495494354529839,1656495494276011170,24861746,22519913,101038582,0,
1656495494385738918,1656495494386163728,Timing,RadarDetectionComponent::Proc,424810,0,0,1656495494385737315,1656495494386163728,1656495494386163728,426413,0,
1656495494386215833,1656495494386259837,Timing,FusionComponent::Proc,44004,0,0,0,1656495494386259837,1656495494386259837,1656495494386259837,0,
1656495494352191261,1656495494390836882,Timing,FusionCameraDetectionComponent::OnReceiveImage,38645621,1656495494370893430,0,0,19943452,1656495494390836882,1656495494390836882,0,
1656495494390881127,1656495494390930135,Timing,FusionComponent::Proc,49008,0,0,0,1656495494390930135,1656495494390930135,1656495494390930135,0,
1656495494370894403,1656495494407341241,Timing,FusionCameraDetectionComponent::OnReceiveImage,36446838,1656495494370893430,0,0,36447811,1656495494407341241,1656495494407341241,0,
1656495494407389289,1656495494407435259,Timing,FusionComponent::Proc,45970,0,0,0,1656495494407435259,1656495494407435259,1656495494407435259,0,
1656495494437005616,1656495494459809787,Timing,FusionCameraDetectionComponent::OnReceiveImage,22804171,1656495494442722002,0,0,17087785,1656495494459809787,1656495494459809787,0,
1656495494459854919,1656495494459899200,Timing,FusionComponent::Proc,44281,0,0,0,1656495494459899200,1656495494459899200,1656495494459899200,0,
1656495494442723749,1656495494477659175,Timing,FusionCameraDetectionComponent::OnReceiveImage,34935426,1656495494442722002,0,0,34937173,1656495494477659175,1656495494477659175,0,
1656495494477700407,1656495494477731531,Timing,FusionComponent::Proc,31124,0,0,0,1656495494477731531,1656495494477731531,1656495494477731531,0,
1656495494474114772,1656495494486648865,Timing,RadarDetectionComponent::Proc,12534093,0,0,1656495494474113318,1656495494486648865,1656495494486648865,12535547,0,
1656495494486691484,1656495494486726313,Timing,FusionComponent::Proc,34829,0,0,0,1656495494486726313,1656495494486726313,1656495494486726313,0,
1656495494480905324,1656495494496245918,Timing,DetectionComponent::Proc,15340594,0,1656495494480903792,0,1656495494496245918,15342126,1656495494496245918,0,
1656495494496320887,1656495494497095306,Timing,RecognitionComponent::Proc,774419,0,1656495494480903792,0,1656495494497095306,16191514,1656495494497095306,0,
1656495494497100905,1656495494497759867,Timing,FusionComponent::Proc,658962,1656495494442722002,1656495494480903792,1656495494474113318,55037865,16856075,23646549,0,
1656495494516182016,1656495494539986531,Timing,FusionCameraDetectionComponent::OnReceiveImage,23804515,1656495494521158626,0,0,18827905,1656495494539986531,1656495494539986531,0,
1656495494540040811,1656495494540086126,Timing,FusionComponent::Proc,45315,0,0,0,1656495494540086126,1656495494540086126,1656495494540086126,0,
1656495494521160597,1656495494556016226,Timing,FusionCameraDetectionComponent::OnReceiveImage,34855629,1656495494521158626,0,0,34857600,1656495494556016226,1656495494556016226,0,
1656495494556070430,1656495494556111129,Timing,FusionComponent::Proc,40699,0,0,0,1656495494556111129,1656495494556111129,1656495494556111129,0,
1656495494555387105,1656495494570389151,Timing,DetectionComponent::Proc,15002046,0,1656495494555385234,0,1656495494570389151,15003917,1656495494570389151,0,
1656495494570459558,1656495494571372266,Timing,RecognitionComponent::Proc,912708,0,1656495494555385234,0,1656495494571372266,15987032,1656495494571372266,0,
1656495494571381624,1656495494571988442,Timing,FusionComponent::Proc,606818,1656495494521158626,1656495494555385234,1656495494474113318,50829816,16603208,97875124,0,
1656495494594245398,1656495494594567514,Timing,RadarDetectionComponent::Proc,322116,0,0,1656495494594243668,1656495494594567514,1656495494594567514,323846,0,
1656495494594622806,1656495494594654585,Timing,FusionComponent::Proc,31779,0,0,0,1656495494594654585,1656495494594654585,1656495494594654585,0,
1656495494579758716,1656495494604467206,Timing,FusionCameraDetectionComponent::OnReceiveImage,24708490,1656495494587728125,0,0,16739081,1656495494604467206,1656495494604467206,0,
1656495494604518986,1656495494604564800,Timing,FusionComponent::Proc,45814,0,0,0,1656495494604564800,1656495494604564800,1656495494604564800,0,
1656495494587731006,1656495494621464403,Timing,FusionCameraDetectionComponent::OnReceiveImage,33733397,1656495494587728125,0,0,33736278,1656495494621464403,1656495494621464403,0,
1656495494621522559,1656495494621573944,Timing,FusionComponent::Proc,51385,0,0,0,1656495494621573944,1656495494621573944,1656495494621573944,0,
1656495494648525202,1656495494672184428,Timing,FusionCameraDetectionComponent::OnReceiveImage,23659226,1656495494655770657,0,0,16413771,1656495494672184428,1656495494672184428,0,
1656495494672237758,1656495494672292417,Timing,FusionComponent::Proc,54659,0,0,0,1656495494672292417,1656495494672292417,1656495494672292417,0,
1656495494684318359,1656495494684568157,Timing,RadarDetectionComponent::Proc,249798,0,0,1656495494684316823,1656495494684568157,1656495494684568157,251334,0,
1656495494684607691,1656495494684630729,Timing,FusionComponent::Proc,23038,0,0,0,1656495494684630729,1656495494684630729,1656495494684630729,0,
1656495494655772832,1656495494688814282,Timing,FusionCameraDetectionComponent::OnReceiveImage,33041450,1656495494655770657,0,0,33043625,1656495494688814282,1656495494688814282,0,
1656495494688866972,1656495494688896144,Timing,FusionComponent::Proc,29172,0,0,0,1656495494688896144,1656495494688896144,1656495494688896144,0,
1656495494690549452,1656495494705249676,Timing,DetectionComponent::Proc,14700224,0,1656495494690548437,0,1656495494705249676,14701239,1656495494705249676,0,
1656495494705338728,1656495494705797741,Timing,RecognitionComponent::Proc,459013,0,1656495494690548437,0,1656495494705797741,15249304,1656495494705797741,0,
1656495494705805880,1656495494706477585,Timing,FusionComponent::Proc,671705,1656495494655770657,1656495494690548437,1656495494684316823,50706928,15929148,22160762,0,
1656495494710907491,1656495494739349834,Timing,FusionCameraDetectionComponent::OnReceiveImage,28442343,1656495494729534975,0,0,9814859,1656495494739349834,1656495494739349834,0,
1656495494739392524,1656495494739443850,Timing,FusionComponent::Proc,51326,0,0,0,1656495494739443850,1656495494739443850,1656495494739443850,0,
1656495494729539949,1656495494756059051,Timing,FusionCameraDetectionComponent::OnReceiveImage,26519102,1656495494729534975,0,0,26524076,1656495494756059051,1656495494756059051,0,
1656495494756110435,1656495494756143869,Timing,FusionComponent::Proc,33434,0,0,0,1656495494756143869,1656495494756143869,1656495494756143869,0,
1656495494774706102,1656495494787309411,Timing,RadarDetectionComponent::Proc,12603309,0,0,1656495494774704612,1656495494787309411,1656495494787309411,12604799,0,
1656495494787361405,1656495494787442273,Timing,FusionComponent::Proc,80868,0,0,0,1656495494787442273,1656495494787442273,1656495494787442273,0,
1656495494792762797,1656495494814110326,Timing,DetectionComponent::Proc,21347529,0,1656495494792761279,0,1656495494814110326,21349047,1656495494814110326,0,
1656495494814197877,1656495494814709572,Timing,RecognitionComponent::Proc,511695,0,1656495494792761279,0,1656495494814709572,21948293,1656495494814709572,0,
1656495494814720182,1656495494815423062,Timing,FusionComponent::Proc,702880,1656495494729534975,1656495494792761279,1656495494774704612,85888087,22661783,40718450,0,
1656495494802338855,1656495494829023127,Timing,FusionCameraDetectionComponent::OnReceiveImage,26684272,1656495494808468685,0,0,20554442,1656495494829023127,1656495494829023127,0,
1656495494829080689,1656495494829113272,Timing,FusionComponent::Proc,32583,0,0,0,1656495494829113272,1656495494829113272,1656495494829113272,0,
1656495494808474086,1656495494847159549,Timing,FusionCameraDetectionComponent::OnReceiveImage,38685463,1656495494834721747,0,0,12437802,1656495494847159549,1656495494847159549,0,
1656495494847268993,1656495494847335276,Timing,FusionComponent::Proc,66283,0,0,0,1656495494847335276,1656495494847335276,1656495494847335276,0,
1656495494834725215,1656495494864849938,Timing,FusionCameraDetectionComponent::OnReceiveImage,30124723,1656495494848182225,0,0,16667713,1656495494864849938,1656495494864849938,0,
1656495494864901903,1656495494864940587,Timing,FusionComponent::Proc,38684,0,0,0,1656495494864940587,1656495494864940587,1656495494864940587,0,
1656495494866310382,1656495494878932857,Timing,RadarDetectionComponent::Proc,12622475,0,0,1656495494866308897,1656495494878932857,1656495494878932857,12623960,0,
1656495494878979067,1656495494879005453,Timing,FusionComponent::Proc,26386,0,0,0,1656495494879005453,1656495494879005453,1656495494879005453,0,
1656495494848184137,1656495494886524630,Timing,FusionCameraDetectionComponent::OnReceiveImage,38340493,1656495494848182225,0,0,38342405,1656495494886524630,1656495494886524630,0,
1656495494886625610,1656495494886680313,Timing,FusionComponent::Proc,54703,0,0,0,1656495494886680313,1656495494886680313,1656495494886680313,0,
1656495494872593124,1656495494894244087,Timing,DetectionComponent::Proc,21650963,0,1656495494872590534,0,1656495494894244087,21653553,1656495494894244087,0,
1656495494894322491,1656495494894880677,Timing,RecognitionComponent::Proc,558186,0,1656495494872590534,0,1656495494894880677,22290143,1656495494894880677,0,
1656495494894894622,1656495494895836960,Timing,FusionComponent::Proc,942338,1656495494848182225,1656495494872590534,1656495494866308897,47654735,23246426,29528063,0,
1656495494901717603,1656495494926612295,Timing,FusionCameraDetectionComponent::OnReceiveImage,24894692,1656495494912960278,0,0,13652017,1656495494926612295,1656495494926612295,0,
1656495494926670812,1656495494926717226,Timing,FusionComponent::Proc,46414,0,0,0,1656495494926717226,1656495494926717226,1656495494926717226,0,
1656495494926263878,1656495494954324639,Timing,DetectionComponent::Proc,28060761,0,1656495494926262516,0,1656495494954324639,28062123,1656495494954324639,0,
1656495494954407008,1656495494955040350,Timing,RecognitionComponent::Proc,633342,0,1656495494926262516,0,1656495494955040350,28777834,1656495494955040350,0,
1656495494955051102,1656495494955701724,Timing,FusionComponent::Proc,650622,1656495494912960278,1656495494926262516,1656495494866308897,42741446,29439208,89392827,0,
1656495494947629678,1656495494960349908,Timing,RadarDetectionComponent::Proc,12720230,0,0,1656495494947627446,1656495494960349908,1656495494960349908,12722462,0,
1656495494960399119,1656495494960453660,Timing,FusionComponent::Proc,54541,0,0,0,1656495494960453660,1656495494960453660,1656495494960453660,0,
1656495494912962455,1656495494962335705,Timing,FusionCameraDetectionComponent::OnReceiveImage,49373250,1656495494945292377,0,0,17043328,1656495494962335705,1656495494962335705,0,
1656495494962404904,1656495494962436337,Timing,FusionComponent::Proc,31433,0,0,0,1656495494962436337,1656495494962436337,1656495494962436337,0,
1656495494945298424,1656495494981326060,Timing,FusionCameraDetectionComponent::OnReceiveImage,36027636,1656495494962421398,0,0,18904662,1656495494981326060,1656495494981326060,0,
1656495494981365961,1656495494981556830,Timing,FusionComponent::Proc,190869,0,0,0,1656495494981556830,1656495494981556830,1656495494981556830,0,
1656495494962422804,1656495494999973308,Timing,FusionCameraDetectionComponent::OnReceiveImage,37550504,1656495494962421398,0,0,37551910,1656495494999973308,1656495494999973308,0,
1656495495000020402,1656495495000062819,Timing,FusionComponent::Proc,42417,0,0,0,1656495495000062819,1656495495000062819,1656495495000062819,0,
1656495495019098857,1656495495043104727,Timing,FusionCameraDetectionComponent::OnReceiveImage,24005870,1656495495029218480,0,0,13886247,1656495495043104727,1656495495043104727,0,
1656495495043147849,1656495495043189275,Timing,FusionComponent::Proc,41426,0,0,0,1656495495043189275,1656495495043189275,1656495495043189275,0,
1656495495035093060,1656495495047697294,Timing,RadarDetectionComponent::Proc,12604234,0,0,1656495495035090778,1656495495047697294,1656495495047697294,12606516,0,
1656495495047734083,1656495495047771183,Timing,FusionComponent::Proc,37100,0,0,0,1656495495047771183,1656495495047771183,1656495495047771183,0,
