ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,ts_TL,ts_lane,lat_cam,lat_lidar,lat_radar,lat_TL,lat_lane,is_finish,info
1656595308948576226,1656595308983004647,Timing,FusionCameraDetectionComponent::OnReceiveImage,34428421,1656595308948575462,0,0,0,0,34429185,1656595308983004647,1656595308983004647,1656595308983004647,1656595308983004647,1,0
1656595308983048072,1656595308983079994,Timing,FusionComponent::Proc,31922,0,0,0,0,0,1656595308983079994,1656595308983079994,1656595308983079994,1656595308983079994,1656595308983079994,0,0
1656595309017142802,1656595309017392135,Timing,RadarDetectionComponent::Proc,249333,0,0,1656595309017140991,0,0,1656595309017392135,1656595309017392135,251144,1656595309017392135,1656595309017392135,1,0
1656595309017435023,1656595309017490278,Timing,FusionComponent::Proc,55255,0,0,0,0,0,1656595309017490278,1656595309017490278,1656595309017490278,1656595309017490278,1656595309017490278,0,0
1656595309025775007,1656595309041643476,Timing,DetectionComponent::Proc,15868469,0,1656595309025770425,0,0,0,1656595309041643476,15873051,1656595309041643476,1656595309041643476,1656595309041643476,1,9819
1656595309041733607,1656595309041914020,Timing,RecognitionComponent::Proc,180413,0,1656595309025770425,0,0,0,1656595309041914020,16143595,1656595309041914020,1656595309041914020,1656595309041914020,1,2
1656595309041925332,1656595309042375596,Timing,FusionComponent::Proc,450264,1656595308948575462,1656595309025770425,1656595309017140991,0,0,93800134,16605171,25234605,1656595309042375596,1656595309042375596,1,1
1656595309044699871,1656595309066848414,Timing,FusionCameraDetectionComponent::OnReceiveImage,22148543,1656595309053919741,0,0,0,0,12928673,1656595309066848414,1656595309066848414,1656595309066848414,1656595309066848414,1,0
1656595309066892873,1656595309066918907,Timing,FusionComponent::Proc,26034,0,0,0,0,0,1656595309066918907,1656595309066918907,1656595309066918907,1656595309066918907,1656595309066918907,0,0
1656595309094349102,1656595309094758025,Timing,RadarDetectionComponent::Proc,408923,0,0,1656595309094347402,0,0,1656595309094758025,1656595309094758025,410623,1656595309094758025,1656595309094758025,1,0
1656595309094852283,1656595309094889388,Timing,FusionComponent::Proc,37105,0,0,0,0,0,1656595309094889388,1656595309094889388,1656595309094889388,1656595309094889388,1656595309094889388,0,0
1656595309053921594,1656595309095648064,Timing,FusionCameraDetectionComponent::OnReceiveImage,41726470,1656595309053919741,0,0,0,0,41728323,1656595309095648064,1656595309095648064,1656595309095648064,1656595309095648064,1,0
1656595309095692621,1656595309095723859,Timing,FusionComponent::Proc,31238,0,0,0,0,0,1656595309095723859,1656595309095723859,1656595309095723859,1656595309095723859,1656595309095723859,0,0
1656595309095706556,1656595309123068441,Timing,FusionCameraDetectionComponent::OnReceiveImage,27361885,1656595309096887273,0,0,0,0,26181168,1656595309123068441,1656595309123068441,1656595309123068441,1656595309123068441,1,0
1656595309123130197,1656595309123162993,Timing,FusionComponent::Proc,32796,0,0,0,0,0,1656595309123162993,1656595309123162993,1656595309123162993,1656595309123162993,1656595309123162993,0,0
1656595309096888310,1656595309148584717,Timing,FusionCameraDetectionComponent::OnReceiveImage,51696407,1656595309126588456,0,0,0,0,21996261,1656595309148584717,1656595309148584717,1656595309148584717,1656595309148584717,1,0
1656595309148662767,1656595309148705990,Timing,FusionComponent::Proc,43223,0,0,0,0,0,1656595309148705990,1656595309148705990,1656595309148705990,1656595309148705990,1656595309148705990,0,0
1656595309131345580,1656595309153438110,Timing,DetectionComponent::Proc,22092530,0,1656595309131344110,0,0,0,1656595309153438110,22094000,1656595309153438110,1656595309153438110,1656595309153438110,1,9819
1656595309153487905,1656595309153662731,Timing,RecognitionComponent::Proc,174826,0,1656595309131344110,0,0,0,1656595309153662731,22318621,1656595309153662731,1656595309153662731,1656595309153662731,1,3
1656595309153672443,1656595309154063961,Timing,FusionComponent::Proc,391518,1656595309126588456,1656595309131344110,1656595309094347402,0,0,27475505,22719851,59716559,1656595309154063961,1656595309154063961,1,2
1656595309126590284,1656595309171724878,Timing,FusionCameraDetectionComponent::OnReceiveImage,45134594,1656595309148671650,0,0,0,0,23053228,1656595309171724878,1656595309171724878,1656595309171724878,1656595309171724878,1,0
1656595309171764626,1656595309171795373,Timing,FusionComponent::Proc,30747,0,0,0,0,0,1656595309171795373,1656595309171795373,1656595309171795373,1656595309171795373,1656595309171795373,0,0
1656595309148673019,1656595309188162506,Timing,FusionCameraDetectionComponent::OnReceiveImage,39489487,1656595309148671650,0,0,0,0,39490856,1656595309188162506,1656595309188162506,1656595309188162506,1656595309188162506,1,0
1656595309188209125,1656595309188232935,Timing,FusionComponent::Proc,23810,0,0,0,0,0,1656595309188232935,1656595309188232935,1656595309188232935,1656595309188232935,1656595309188232935,0,0
1656595309202895194,1656595309215403987,Timing,RadarDetectionComponent::Proc,12508793,0,0,1656595309202893655,0,0,1656595309215403987,1656595309215403987,12510332,1656595309215403987,1656595309215403987,1,0
1656595309215442479,1656595309215456199,Timing,FusionComponent::Proc,13720,0,0,0,0,0,1656595309215456199,1656595309215456199,1656595309215456199,1656595309215456199,1656595309215456199,0,0
1656595309212638111,1656595309228599076,Timing,DetectionComponent::Proc,15960965,0,1656595309212636770,0,0,0,1656595309228599076,15962306,1656595309228599076,1656595309228599076,1656595309228599076,1,9819
1656595309228674284,1656595309228881864,Timing,RecognitionComponent::Proc,207580,0,1656595309212636770,0,0,0,1656595309228881864,16245094,1656595309228881864,1656595309228881864,1656595309228881864,1,2
1656595309228891466,1656595309229400611,Timing,FusionComponent::Proc,509145,1656595309148671650,1656595309212636770,1656595309202893655,0,0,80728961,16763841,26506956,1656595309229400611,1656595309229400611,1,2
1656595309233071944,1656595309256010658,Timing,FusionCameraDetectionComponent::OnReceiveImage,22938714,1656595309244282605,0,0,0,0,11728053,1656595309256010658,1656595309256010658,1656595309256010658,1656595309256010658,1,0
1656595309256072913,1656595309256106479,Timing,FusionComponent::Proc,33566,0,0,0,0,0,1656595309256106479,1656595309256106479,1656595309256106479,1656595309256106479,1656595309256106479,0,0
1656595309244283821,1656595309273660791,Timing,FusionCameraDetectionComponent::OnReceiveImage,29376970,1656595309244282605,0,0,0,0,29378186,1656595309273660791,1656595309273660791,1656595309273660791,1656595309273660791,1,0
1656595309273699667,1656595309273727069,Timing,FusionComponent::Proc,27402,0,0,0,0,0,1656595309273727069,1656595309273727069,1656595309273727069,1656595309273727069,1656595309273727069,0,0
1656595309289642516,1656595309302260363,Timing,RadarDetectionComponent::Proc,12617847,0,0,1656595309289641020,0,0,1656595309302260363,1656595309302260363,12619343,1656595309302260363,1656595309302260363,1,0
1656595309302297570,1656595309302324327,Timing,FusionComponent::Proc,26757,0,0,0,0,0,1656595309302324327,1656595309302324327,1656595309302324327,1656595309302324327,1656595309302324327,0,0
1656595309296582205,1656595309314649191,Timing,FusionCameraDetectionComponent::OnReceiveImage,18066986,1656595309300151026,0,0,0,0,14498165,1656595309314649191,1656595309314649191,1656595309314649191,1656595309314649191,1,0
1656595309314731210,1656595309314748986,Timing,FusionComponent::Proc,17776,0,0,0,0,0,1656595309314748986,1656595309314748986,1656595309314748986,1656595309314748986,1656595309314748986,0,0
1656595309322496102,1656595309350303235,Timing,DetectionComponent::Proc,27807133,0,1656595309322494425,0,0,0,1656595309350303235,27808810,1656595309350303235,1656595309350303235,1656595309350303235,1,9818
1656595309350379888,1656595309350597449,Timing,RecognitionComponent::Proc,217561,0,1656595309322494425,0,0,0,1656595309350597449,28103024,1656595309350597449,1656595309350597449,1656595309350597449,1,4
1656595309350610006,1656595309351171452,Timing,FusionComponent::Proc,561446,1656595309300151026,1656595309322494425,1656595309289641020,0,0,51020426,28677027,61530432,1656595309351171452,1656595309351171452,1,2
1656595309300153098,1656595309351948387,Timing,FusionCameraDetectionComponent::OnReceiveImage,51795289,1656595309320132166,0,0,0,0,31816221,1656595309351948387,1656595309351948387,1656595309351948387,1656595309351948387,1,0
1656595309351990033,1656595309352013479,Timing,FusionComponent::Proc,23446,0,0,0,0,0,1656595309352013479,1656595309352013479,1656595309352013479,1656595309352013479,1656595309352013479,0,0
1656595309320133737,1656595309374267387,Timing,FusionCameraDetectionComponent::OnReceiveImage,54133650,1656595309351998555,0,0,0,0,22268832,1656595309374267387,1656595309374267387,1656595309374267387,1656595309374267387,1,0
1656595309374322332,1656595309374356170,Timing,FusionComponent::Proc,33838,0,0,0,0,0,1656595309374356170,1656595309374356170,1656595309374356170,1656595309374356170,1656595309374356170,0,0
1656595309377445645,1656595309389979771,Timing,RadarDetectionComponent::Proc,12534126,0,0,1656595309377443996,0,0,1656595309389979771,1656595309389979771,12535775,1656595309389979771,1656595309389979771,1,0
1656595309390021955,1656595309390036613,Timing,FusionComponent::Proc,14658,0,0,0,0,0,1656595309390036613,1656595309390036613,1656595309390036613,1656595309390036613,1656595309390036613,0,0
1656595309351999176,1656595309397701722,Timing,FusionCameraDetectionComponent::OnReceiveImage,45702546,1656595309374911673,0,0,0,0,22790049,1656595309397701722,1656595309397701722,1656595309397701722,1656595309397701722,1,0
1656595309397764574,1656595309397806901,Timing,FusionComponent::Proc,42327,0,0,0,0,0,1656595309397806901,1656595309397806901,1656595309397806901,1656595309397806901,1656595309397806901,0,0
1656595309395981721,1656595309419707644,Timing,DetectionComponent::Proc,23725923,0,1656595309395979299,0,0,0,1656595309419707644,23728345,1656595309419707644,1656595309419707644,1656595309419707644,1,9818
1656595309419760968,1656595309419947637,Timing,RecognitionComponent::Proc,186669,0,1656595309395979299,0,0,0,1656595309419947637,23968338,1656595309419947637,1656595309419947637,1656595309419947637,1,4
1656595309419958536,1656595309420371100,Timing,FusionComponent::Proc,412564,1656595309374911673,1656595309395979299,1656595309377443996,0,0,45459427,24391801,42927104,1656595309420371100,1656595309420371100,1,3
1656595309374913119,1656595309423219859,Timing,FusionCameraDetectionComponent::OnReceiveImage,48306740,1656595309397781697,0,0,0,0,25438162,1656595309423219859,1656595309423219859,1656595309423219859,1656595309423219859,1,0
1656595309423253219,1656595309423280140,Timing,FusionComponent::Proc,26921,0,0,0,0,0,1656595309423280140,1656595309423280140,1656595309423280140,1656595309423280140,1656595309423280140,0,0
1656595309397783299,1656595309440424949,Timing,FusionCameraDetectionComponent::OnReceiveImage,42641650,1656595309397781697,0,0,0,0,42643252,1656595309440424949,1656595309440424949,1656595309440424949,1656595309440424949,1,0
1656595309440474015,1656595309440500997,Timing,FusionComponent::Proc,26982,0,0,0,0,0,1656595309440500997,1656595309440500997,1656595309440500997,1656595309440500997,1656595309440500997,0,0
1656595309478849062,1656595309491340492,Timing,RadarDetectionComponent::Proc,12491430,0,0,1656595309478847684,0,0,1656595309491340492,1656595309491340492,12492808,1656595309491340492,1656595309491340492,1,0
1656595309491378910,1656595309491392554,Timing,FusionComponent::Proc,13644,0,0,0,0,0,1656595309491392554,1656595309491392554,1656595309491392554,1656595309491392554,1656595309491392554,0,0
